result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step101_new_eiketsu_魚鱗_7_001262,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,陶晴賢|羽柴秀吉(涼)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|豊臣秀吉,陶晴賢|羽柴秀吉(涼)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|豊臣秀吉,柔能制剛|陰陽道の絆|知将の絆|明敏の絆|才腕の絆|謀略家,柔能制剛|陰陽道の絆|知将の絆|明敏の絆|才腕の絆|謀略家,10412,2110,0,0,235,757,78,376,400,394,449,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||陶晴賢|羽柴秀吉(涼)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|豊臣秀吉||1-2-3:柔能制剛|3-4-5:陰陽道の絆|3-4-5:知将の絆|3-4-5:明敏の絆|5-6-1:才腕の絆|5-6-1:謀略家,bond_count_changed:7->6,step103_rules_dedup_rebuild,15211,15211,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004145,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,10228,976,84,53,554,320,250,670,691,671,712,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_方円_8_011421,step104_fish_hoen_pair_equalize,15209,15209,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004146,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|小田氏治|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,堀秀政|小田氏治|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,10228,976,84,53,554,320,250,670,691,671,712,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|小田氏治|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_方円_8_011422,step104_fish_hoen_pair_equalize,15209,15209,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004147,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|尼子晴久|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,堀秀政|尼子晴久|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,10228,976,84,53,554,320,250,670,691,671,712,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|尼子晴久|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_方円_8_011423,step104_fish_hoen_pair_equalize,15209,15209,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004277,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|雫の者|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,堀秀政|雫の者|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,10228,976,84,53,554,320,250,670,691,671,712,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|雫の者|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step98_hoen8_validated_00909,step104_fish_hoen_pair_equalize,15209,15209,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004280,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|村上義清|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,堀秀政|村上義清|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,10228,976,84,53,554,320,250,670,691,671,712,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|村上義清|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step98_hoen8_validated_00925,step104_fish_hoen_pair_equalize,15209,15209,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004282,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|後藤又兵衛|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,堀秀政|後藤又兵衛|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,10228,976,84,53,554,320,250,670,691,671,712,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|後藤又兵衛|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step98_hoen8_validated_00927,step104_fish_hoen_pair_equalize,15209,15209,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004288,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|山中鹿之介|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,堀秀政|山中鹿之介|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,10228,976,84,53,554,320,250,670,691,671,712,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|山中鹿之介|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step98_hoen8_validated_00987,step104_fish_hoen_pair_equalize,15209,15209,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004294,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|長野業正|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,堀秀政|長野業正|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,10228,976,84,53,554,320,250,670,691,671,712,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|長野業正|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step98_hoen8_validated_01100,step104_fish_hoen_pair_equalize,15209,15209,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004378,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|井伊直虎|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,堀秀政|井伊直虎|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,10228,976,84,53,554,320,250,670,691,671,712,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|井伊直虎|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step98_hoen8_validated_02470,step104_fish_hoen_pair_equalize,15209,15209,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0004384,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,堀秀政|武田信玄(野望)|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,堀秀政|武田信玄(野望)|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|才腕の絆|多芸多才,10228,976,84,53,554,320,250,670,691,671,712,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||堀秀政|武田信玄(野望)|細川藤孝(立役)|魔女ルシア|大内義隆|納涼忍お綾||3-4-5:文化人の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->6;fish_hoen_pair_from:step98_hoen8_validated_02497,step104_fish_hoen_pair_equalize,15209,15209,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_007899,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,蜂須賀正勝|羽柴秀吉(涼)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|陶晴賢,蜂須賀正勝|羽柴秀吉(涼)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|陶晴賢,立役者|謀略家|陰陽道の絆|知将の絆|明敏の絆|才腕の絆,立役者|謀略家|陰陽道の絆|知将の絆|明敏の絆|才腕の絆,10546,2110,0,0,128,724,78,384,399,387,452,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||蜂須賀正勝|羽柴秀吉(涼)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|陶晴賢||1-2-3:立役者|1-2-3:謀略家|3-4-5:陰陽道の絆|3-4-5:知将の絆|3-4-5:明敏の絆|5-6-1:才腕の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,15208,15208,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0003507,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,大内義隆|北条氏邦|魔女ルシア|尼子晴久|名古屋山三郎|細川藤孝(立役),大内義隆|北条氏邦|魔女ルシア|尼子晴久|名古屋山三郎|細川藤孝(立役),流行創出|多芸多才|文化人の絆|文明開化|技巧伝承|山紫水明,流行創出|多芸多才|文化人の絆|文明開化|技巧伝承|山紫水明,9534,1834,70,44,385,367,241,672,705,664,692,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||大内義隆|北条氏邦|魔女ルシア|尼子晴久|名古屋山三郎|細川藤孝(立役)||1-2-3:流行創出|1-2-3:多芸多才|5-6-1:文化人の絆|5-6-1:文明開化|5-6-1:技巧伝承|5-6-1:山紫水明,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_方円_7_009886,step104_fish_hoen_pair_equalize,15208,15208,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0003535,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,大内義隆|北条氏邦|魔女ルシア|小田氏治|名古屋山三郎|細川藤孝(立役),大内義隆|北条氏邦|魔女ルシア|小田氏治|名古屋山三郎|細川藤孝(立役),流行創出|多芸多才|文化人の絆|文明開化|技巧伝承|山紫水明,流行創出|多芸多才|文化人の絆|文明開化|技巧伝承|山紫水明,9534,1834,70,44,385,367,241,672,705,664,692,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||大内義隆|北条氏邦|魔女ルシア|小田氏治|名古屋山三郎|細川藤孝(立役)||1-2-3:流行創出|1-2-3:多芸多才|5-6-1:文化人の絆|5-6-1:文明開化|5-6-1:技巧伝承|5-6-1:山紫水明,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_方円_7_009915,step104_fish_hoen_pair_equalize,15208,15208,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_008825,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|大内義隆|朝倉義景|柳生宗矩|羽柴秀吉(涼),雑賀孫市(道化)|堀秀政|大内義隆|朝倉義景|柳生宗矩|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,10289,976,82,61,591,294,252,660,653,672,677,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|大内義隆|朝倉義景|柳生宗矩|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|3-4-5:山紫水明,bond_count_changed:8->6,step103_rules_dedup_rebuild,15207,15207,jinpo_result_db_6.csv
