result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step104_pair_方円_6_0001751,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|前田利家(兎忍)|柴田勝家(風雲),真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|前田利家(兎忍)|柴田勝家(風雲),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|豪傑,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|豪傑,9108,4666,675,103,264,130,144,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||真柄直隆|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|前田利家(兎忍)|柴田勝家(風雲)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:豪傑,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15090,15090,jinpo_result_db_6.csv,total_score,15090
step101_new_eiketsu_方円_7_009496,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,堀秀政|納涼忍お綾|尼子晴久|魔女ルシア|島左近|柳生宗矩,堀秀政|納涼忍お綾|尼子晴久|魔女ルシア|島左近|柳生宗矩,流行創出|豪傑|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|豪傑|才腕の絆|文明開化|技巧伝承|多芸多才,9064,2013,248,63,459,316,319,618,610,647,730,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||堀秀政|納涼忍お綾|尼子晴久|魔女ルシア|島左近|柳生宗矩||2-3-4:流行創出|4-5-6:豪傑|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15087,15087,jinpo_result_db_6.csv,total_score,15087
step104_pair_方円_6_0000044,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,豊臣秀吉|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),豊臣秀吉|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),健康第一|老練闊達|質実剛健|技巧伝承|謀略家|才気煥発,健康第一|老練闊達|質実剛健|技巧伝承|謀略家|才気煥発,8990,3814,106,207,129,605,278,236,232,228,249,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||豊臣秀吉|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将)||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|4-5-6:技巧伝承|6-1-2:謀略家|6-1-2:才気煥発,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15074,15074,jinpo_result_db_6.csv,total_score,15074
step104_pair_方円_6_0000029,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,高台院|武田晴信|尼子晴久|宇喜多直家|石田三成|板部岡江雪斎,高台院|武田晴信|尼子晴久|宇喜多直家|石田三成|板部岡江雪斎,野心家の絆|密教の絆|立役者|老練闊達|健康第一|質実剛健,野心家の絆|密教の絆|立役者|老練闊達|健康第一|質実剛健,8550,4500,53,186,0,641,277,215,209,209,233,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||高台院|武田晴信|尼子晴久|宇喜多直家|石田三成|板部岡江雪斎||2-3-4:野心家の絆|4-5-6:密教の絆|4-5-6:立役者|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15073,15073,jinpo_result_db_6.csv,total_score,15073
step104_pair_方円_6_0000023,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,陶晴賢|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),陶晴賢|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将),健康第一|老練闊達|質実剛健|技巧伝承|才気煥発|柔能制剛,健康第一|老練闊達|質実剛健|技巧伝承|才気煥発|柔能制剛,9027,4020,50,230,209,574,288,167,167,159,174,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||陶晴賢|武田晴信|高台院|細川藤孝(立役)|羽柴秀吉(涼)|竹中半兵衛(知将)||2-3-4:健康第一|2-3-4:老練闊達|2-3-4:質実剛健|4-5-6:技巧伝承|6-1-2:才気煥発|6-1-2:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15065,15065,jinpo_result_db_6.csv,total_score,15065
step104_pair_方円_6_0002776,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,愛姫(起源)|武田晴信|本願寺顕如|石田三成|小田氏治|板部岡江雪斎,愛姫(起源)|武田晴信|本願寺顕如|石田三成|小田氏治|板部岡江雪斎,才気煥発|雄材大略|密教の絆|老練闊達|健康第一|質実剛健,才気煥発|雄材大略|密教の絆|老練闊達|健康第一|質実剛健,8544,4502,55,184,0,664,254,211,224,205,217,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||愛姫(起源)|武田晴信|本願寺顕如|石田三成|小田氏治|板部岡江雪斎||2-3-4:才気煥発|2-3-4:雄材大略|4-5-6:密教の絆|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15060,15060,jinpo_result_db_6.csv,total_score,15060
step104_pair_方円_6_0001624,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|豊臣秀吉|真田昌幸(吸血)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将),尼子晴久|豊臣秀吉|真田昌幸(吸血)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将),世渡り上手の絆|謀略家|柔能制剛|陰陽道の絆|知将の絆|明敏の絆,世渡り上手の絆|謀略家|柔能制剛|陰陽道の絆|知将の絆|明敏の絆,8857,3647,53,24,93,821,267,300,305,320,369,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|豊臣秀吉|真田昌幸(吸血)|島津義久|小早川隆景(羽織)|竹中半兵衛(知将)||2-3-4:世渡り上手の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:陰陽道の絆|4-5-6:知将の絆|4-5-6:明敏の絆,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15056,15056,jinpo_result_db_6.csv,total_score,15056
step104_pair_方円_6_0000419,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|豊臣秀吉|真田昌幸(吸血)|島津義久|竹中半兵衛(知将)|小早川隆景(羽織),尼子晴久|豊臣秀吉|真田昌幸(吸血)|島津義久|竹中半兵衛(知将)|小早川隆景(羽織),世渡り上手の絆|謀略家|柔能制剛|陰陽道の絆|知将の絆|明敏の絆,世渡り上手の絆|謀略家|柔能制剛|陰陽道の絆|知将の絆|明敏の絆,8857,3647,53,24,93,821,267,300,305,320,369,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||尼子晴久|豊臣秀吉|真田昌幸(吸血)|島津義久|竹中半兵衛(知将)|小早川隆景(羽織)||2-3-4:世渡り上手の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:陰陽道の絆|4-5-6:知将の絆|4-5-6:明敏の絆,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15056,15056,jinpo_result_db_6.csv,total_score,15056
step101_new_eiketsu_方円_7_009147,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,真田昌幸(吸血)|豊臣秀吉|尼子晴久|竹中半兵衛(知将)|小早川隆景(羽織)|島津義久,真田昌幸(吸血)|豊臣秀吉|尼子晴久|竹中半兵衛(知将)|小早川隆景(羽織)|島津義久,謀略家|陰陽道の絆|知将の絆|明敏の絆|世渡り上手の絆|柔能制剛,謀略家|陰陽道の絆|知将の絆|明敏の絆|世渡り上手の絆|柔能制剛,8857,3647,53,24,93,821,267,300,305,320,369,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||真田昌幸(吸血)|豊臣秀吉|尼子晴久|竹中半兵衛(知将)|小早川隆景(羽織)|島津義久||2-3-4:謀略家|4-5-6:陰陽道の絆|4-5-6:知将の絆|4-5-6:明敏の絆|6-1-2:世渡り上手の絆|6-1-2:柔能制剛,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,15056,15056,jinpo_result_db_6.csv,total_score,15056
step104_pair_方円_6_0002765,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,前田慶次(神将)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),前田慶次(神将)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,9350,3906,506,111,207,148,303,126,123,136,125,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||前田慶次(神将)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:洒落者の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15041,15041,jinpo_result_db_6.csv,total_score,15041
step104_pair_方円_6_0002778,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,高台院|武田晴信|本願寺顕如|石田三成|小田氏治|板部岡江雪斎,高台院|武田晴信|本願寺顕如|石田三成|小田氏治|板部岡江雪斎,才気煥発|雄材大略|密教の絆|老練闊達|健康第一|質実剛健,才気煥発|雄材大略|密教の絆|老練闊達|健康第一|質実剛健,8550,4479,49,182,0,676,254,209,221,199,212,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||高台院|武田晴信|本願寺顕如|石田三成|小田氏治|板部岡江雪斎||2-3-4:才気煥発|2-3-4:雄材大略|4-5-6:密教の絆|4-5-6:老練闊達|6-1-2:健康第一|6-1-2:質実剛健,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15031,15031,jinpo_result_db_6.csv,total_score,15031
step101_new_eiketsu_方円_7_009424,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,堀秀政|雑賀孫市(道化)|小田氏治|魔女ルシア|島左近|柳生宗矩,堀秀政|雑賀孫市(道化)|小田氏治|魔女ルシア|島左近|柳生宗矩,流行創出|豪傑|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|豪傑|才腕の絆|文明開化|技巧伝承|多芸多才,9186,1958,224,69,391,293,313,611,631,655,686,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||堀秀政|雑賀孫市(道化)|小田氏治|魔女ルシア|島左近|柳生宗矩||2-3-4:流行創出|4-5-6:豪傑|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15017,15017,jinpo_result_db_6.csv,total_score,15017
step104_pair_方円_6_0001612,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,竹中重門|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,竹中重門|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,8017,5234,49,118,0,642,413,132,143,136,129,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||竹中重門|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎||2-3-4:健康第一|2-3-4:王佐之才|4-5-6:密教の絆|4-5-6:才気煥発|6-1-2:明敏の絆|6-1-2:老練闊達,fallback_hero_stats:小田氏治,step171_new_formula_rebuild,15013,15013,jinpo_result_db_6.csv,total_score,15013
step104_pair_方円_6_0002764,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,立花誾千代(猫又)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),立花誾千代(猫又)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,9350,3921,506,107,205,138,305,130,112,124,113,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||立花誾千代(猫又)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:洒落者の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15011,15011,jinpo_result_db_6.csv,total_score,15011
step104_pair_方円_6_0002256,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,魔女ルシア|雑賀孫市(道化)|甲斐姫(鷹爪)|山中鹿之介|長野業正|村上義清,魔女ルシア|雑賀孫市(道化)|甲斐姫(鷹爪)|山中鹿之介|長野業正|村上義清,戦場の華|猛将の絆|根性の絆|泰然自若|勇猛果敢|流行創出,戦場の華|猛将の絆|根性の絆|泰然自若|勇猛果敢|流行創出,9237,3009,339,283,101,146,273,396,399,421,405,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||魔女ルシア|雑賀孫市(道化)|甲斐姫(鷹爪)|山中鹿之介|長野業正|村上義清||2-3-4:戦場の華|4-5-6:猛将の絆|4-5-6:根性の絆|4-5-6:泰然自若|4-5-6:勇猛果敢|6-1-2:流行創出,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15009,15009,jinpo_result_db_6.csv,total_score,15009
step104_pair_方円_6_0003274,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|柳生宗矩|島左近|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|柳生宗矩|島左近|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑|流行創出,9338,1951,235,68,400,281,325,567,581,613,647,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|柳生宗矩|島左近|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:豪傑|4-5-6:流行創出,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15006,15006,jinpo_result_db_6.csv,total_score,15006
step101_new_eiketsu_方円_8_011281,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,堀秀政|雑賀孫市(道化)|羽柴秀吉(涼)|魔女ルシア|島左近|柳生宗矩,堀秀政|雑賀孫市(道化)|羽柴秀吉(涼)|魔女ルシア|島左近|柳生宗矩,文明開化|技巧伝承|豪傑|流行創出|才腕の絆|多芸多才,文明開化|技巧伝承|豪傑|流行創出|才腕の絆|多芸多才,9338,1951,235,68,400,281,325,567,581,613,647,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||6||堀秀政|雑賀孫市(道化)|羽柴秀吉(涼)|魔女ルシア|島左近|柳生宗矩||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:豪傑|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:多芸多才,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15006,15006,jinpo_result_db_6.csv,total_score,15006
