result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step117_8_魚鱗_003053,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,雑賀孫市(道化)|堀秀政|大内義隆|細川忠興(山紫)|魔女ルシア|長野業正,雑賀孫市(道化)|堀秀政|大内義隆|細川忠興(山紫)|魔女ルシア|長野業正,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,11911,1961,82,61,588,373,401,836,891,902,909,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|細川忠興(山紫)|長野業正|雑賀孫市(道化)|魔女ルシア||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,18915,18915,step164_verified_normal8,火属性,902
step117_8_魚鱗_004766,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|豊臣秀次|毛利勝永,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|豊臣秀次|毛利勝永,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|流行創出|知勇兼備,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|流行創出|知勇兼備,10060,2620,159,111,691,448,319,869,900,902,923,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|毛利勝永|納涼忍お綾|細川藤孝(立役)|豊臣秀次||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|知勇兼備,,step117_8inen_dedup_max_total,18002,18002,step164_verified_normal8,火属性,902
step117_8_魚鱗_004669,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,大内義隆|細川藤孝(立役)|名古屋山三郎|原田宗時|黒猫ノア|北条氏邦,大内義隆|細川藤孝(立役)|名古屋山三郎|原田宗時|黒猫ノア|北条氏邦,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,11453,1566,113,68,392,405,397,898,943,898,907,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条氏邦|原田宗時|名古屋山三郎|大内義隆|細川藤孝(立役)|黒猫ノア||傾奇者|多芸多才|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18040,18040,step164_verified_normal8,火属性,898
step117_8_魚鱗_005099,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|島津豊久|豊臣秀次|細川忠興(山紫)|大内義隆|堀秀政,納涼忍お綾|島津豊久|豊臣秀次|細川忠興(山紫)|大内義隆|堀秀政,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,9885,2620,157,114,708,449,315,863,911,898,921,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|島津豊久|納涼忍お綾|細川忠興(山紫)|豊臣秀次||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|知勇兼備,,step117_8inen_dedup_max_total,17841,17841,step164_verified_normal8,火属性,898
step117_8_魚鱗_004823,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|豊臣秀次|島津豊久,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|豊臣秀次|島津豊久,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|流行創出|知勇兼備,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|流行創出|知勇兼備,10039,2620,157,114,696,446,315,872,898,896,918,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|島津豊久|納涼忍お綾|細川藤孝(立役)|豊臣秀次||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|知勇兼備,,step117_8inen_dedup_max_total,17971,17971,step164_verified_normal8,火属性,896
step117_8_魚鱗_003475,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,大内義隆|細川藤孝(立役)|名古屋山三郎|出雲阿国(神将)|前田慶次(野望)|北条氏邦,大内義隆|細川藤孝(立役)|名古屋山三郎|出雲阿国(神将)|前田慶次(野望)|北条氏邦,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,11857,1669,125,74,390,396,442,908,926,892,925,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||出雲阿国(神将)|前田慶次(野望)|北条氏邦|名古屋山三郎|大内義隆|細川藤孝(立役)||傾奇者|多芸多才|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18604,18604,step164_verified_normal8,火属性,892
step117_8_魚鱗_003010,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|山中鹿之介,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|魔女ルシア|山中鹿之介,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,11838,2017,84,53,618,389,392,858,878,891,924,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|山中鹿之介|納涼忍お綾|細川藤孝(立役)|魔女ルシア||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,18942,18942,step164_verified_normal8,火属性,891
step117_8_魚鱗_003207,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|堀秀政|大内義隆|細川忠興(山紫)|魔女ルシア|山中鹿之介,納涼忍お綾|堀秀政|大内義隆|細川忠興(山紫)|魔女ルシア|山中鹿之介,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,11683,2017,84,53,630,392,392,849,890,891,927,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|山中鹿之介|納涼忍お綾|細川忠興(山紫)|魔女ルシア||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,18808,18808,step164_verified_normal8,火属性,891
step117_8_魚鱗_002952,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|堀秀政|大内義隆|朝倉義景|魔女ルシア|真田幸村(水練),納涼忍お綾|堀秀政|大内義隆|朝倉義景|魔女ルシア|真田幸村(水練),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|洒落者の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|洒落者の絆|流行創出,11798,1955,84,53,607,378,400,925,930,890,959,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|朝倉義景|真田幸村(水練)|納涼忍お綾|魔女ルシア||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18979,18979,step164_verified_normal8,火属性,890
step117_8_魚鱗_003180,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|名古屋山三郎|後藤又兵衛,納涼忍お綾|堀秀政|大内義隆|細川藤孝(立役)|名古屋山三郎|後藤又兵衛,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,11866,1904,84,53,631,376,381,857,883,889,905,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||名古屋山三郎|堀秀政|大内義隆|後藤又兵衛|納涼忍お綾|細川藤孝(立役)||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,18829,18829,step164_verified_normal8,火属性,889
step117_8_魚鱗_003347,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|堀秀政|大内義隆|細川忠興(山紫)|名古屋山三郎|後藤又兵衛,納涼忍お綾|堀秀政|大内義隆|細川忠興(山紫)|名古屋山三郎|後藤又兵衛,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明|戦場の華|流行創出,11712,1904,84,53,643,379,381,848,896,889,908,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||名古屋山三郎|堀秀政|大内義隆|後藤又兵衛|納涼忍お綾|細川忠興(山紫)||多芸多才|山紫水明|戦場の華|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出,,step117_8inen_dedup_max_total,18697,18697,step164_verified_normal8,火属性,889
step117_8_魚鱗_003359,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|足利義輝(野望)|細川忠興(山紫)|魔女ルシア|大内義隆|堀秀政,納涼忍お綾|足利義輝(野望)|細川忠興(山紫)|魔女ルシア|大内義隆|堀秀政,豪傑|流行創出|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,豪傑|流行創出|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,11617,1911,247,53,630,390,243,859,915,889,933,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|納涼忍お綾|細川忠興(山紫)|足利義輝(野望)|魔女ルシア||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|豪傑,,step117_8inen_dedup_max_total,18687,18687,step164_verified_normal8,火属性,889
step117_8_魚鱗_005200,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,納涼忍お綾|山中鹿之介|豊臣秀次|朝倉義景|大内義隆|堀秀政,納涼忍お綾|山中鹿之介|豊臣秀次|朝倉義景|大内義隆|堀秀政,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|知勇兼備|文化人の絆|山紫水明|才腕の絆|文明開化|技巧伝承|多芸多才,9866,2706,163,106,688,445,320,872,858,888,881,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||堀秀政|大内義隆|山中鹿之介|朝倉義景|納涼忍お綾|豊臣秀次||多芸多才|山紫水明|才腕の絆|技巧伝承|文化人の絆|文明開化|流行創出|知勇兼備,,step117_8inen_dedup_max_total,17793,17793,step164_verified_normal8,火属性,888
step117_8_魚鱗_003607,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,大内義隆|細川藤孝(立役)|名古屋山三郎|前田慶次|前田慶次(野望)|北条氏邦,大内義隆|細川藤孝(立役)|名古屋山三郎|前田慶次|前田慶次(野望)|北条氏邦,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,文化人の絆|文明開化|技巧伝承|山紫水明|傾奇者|洒落者の絆|流行創出|多芸多才,11857,1669,132,73,390,392,417,886,920,886,903,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||前田慶次|前田慶次(野望)|北条氏邦|名古屋山三郎|大内義隆|細川藤孝(立役)||傾奇者|多芸多才|山紫水明|技巧伝承|文化人の絆|文明開化|洒落者の絆|流行創出,,step117_8inen_dedup_max_total,18525,18525,step164_verified_normal8,火属性,886
