result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
db79_140152_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|堀秀政|柳生宗矩|鈴木重意|明智光安|上杉謙信,納涼忍お綾|堀秀政|柳生宗矩|鈴木重意|明智光安|上杉謙信,才腕の絆|文明開化|技巧伝承|多芸多才|勇将の絆|衣鉢相伝|意気軒昂,才腕の絆|文明開化|技巧伝承|多芸多才|勇将の絆|衣鉢相伝|意気軒昂,11292,2632,321,260,533,161,318,385,389,412,444,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|堀秀政|柳生宗矩|鈴木重意|明智光安|上杉謙信||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:勇将の絆|4-5-6:衣鉢相伝|4-5-6:意気軒昂,,step103_rules_dedup_rebuild,17147,17147,step163_normal7整理,器用さ,533
db79_113601_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|陶晴賢|豊臣秀吉|宇喜多直家,雑賀孫市(道化)|大内義隆|堀秀政|陶晴賢|豊臣秀吉|宇喜多直家,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,13157,3090,78,58,532,699,264,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|陶晴賢|豊臣秀吉|宇喜多直家||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:野心家の絆|4-5-6:謀略家|4-5-6:柔能制剛,,step103_rules_dedup_rebuild,19542,19542,step163_normal7整理,器用さ,532
db79_127878_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|福島正則|井伊直政(勇猛)|稲葉一鉄,雑賀孫市(道化)|大内義隆|堀秀政|福島正則|井伊直政(勇猛)|稲葉一鉄,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|もののふ|勇猛果敢,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|もののふ|勇猛果敢,12156,2661,551,58,532,155,264,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|福島正則|井伊直政(勇猛)|稲葉一鉄||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,18041,18041,step163_normal7整理,器用さ,532
db79_130932_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|渡辺守綱|柴田勝家(風雲),納涼忍お綾|大内義隆|堀秀政|山中鹿之介|渡辺守綱|柴田勝家(風雲),才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12682,2686,534,100,531,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|渡辺守綱|柴田勝家(風雲)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,18609,18609,step163_normal7整理,器用さ,531
db79_125488_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|真田幸村(新星),納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|真田幸村(新星),才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12481,2846,556,103,531,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|真田幸村(新星)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,18593,18593,step163_normal7整理,器用さ,531
db79_127308_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|立花宗茂,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|立花宗茂,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12424,2791,546,102,531,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|立花宗茂||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,18470,18470,step163_normal7整理,器用さ,531
db79_127070_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|堀秀政|柳生宗矩|豊臣秀吉|宇喜多直家|朝倉景鏡,雑賀孫市(道化)|堀秀政|柳生宗矩|豊臣秀吉|宇喜多直家|朝倉景鏡,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,12345,2686,85,60,531,593,258,379,391,433,434,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|堀秀政|柳生宗矩|豊臣秀吉|宇喜多直家|朝倉景鏡||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:野心家の絆|4-5-6:謀略家|4-5-6:柔能制剛,,step103_rules_dedup_rebuild,18195,18195,step163_normal7整理,器用さ,531
step101_new_eiketsu_衡軛_7_006826,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|島津義久|丹羽長秀(風雲)|羽柴秀吉(涼),雑賀孫市(道化)|大内義隆|堀秀政|島津義久|丹羽長秀(風雲)|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|立役者|謀略家|柔能制剛,才腕の絆|文明開化|技巧伝承|多芸多才|立役者|謀略家|柔能制剛,12417,932,78,58,531,586,264,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|島津義久|丹羽長秀(風雲)|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:立役者|4-5-6:謀略家|4-5-6:柔能制剛,,step103_rules_dedup_rebuild,16530,16530,step163_normal7整理,器用さ,531
db79_131711_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|加藤清正|稲葉一鉄,雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|加藤清正|稲葉一鉄,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|もののふ|勇猛果敢,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|もののふ|勇猛果敢,12495,2665,555,58,530,155,264,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|加藤清正|稲葉一鉄||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,18386,18386,step163_normal7整理,器用さ,530
db79_135927_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|柴田勝家(風雲)|稲葉一鉄,雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|柴田勝家(風雲)|稲葉一鉄,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|もののふ|勇猛果敢,才腕の絆|文明開化|技巧伝承|多芸多才|猛将の絆|もののふ|勇猛果敢,12395,2549,558,58,530,155,264,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|山中鹿之介|柴田勝家(風雲)|稲葉一鉄||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:猛将の絆|4-5-6:もののふ|4-5-6:勇猛果敢,,step103_rules_dedup_rebuild,18173,18173,step163_normal7整理,器用さ,530
db79_130795_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|本多忠勝,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|本多忠勝,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12059,2691,510,97,529,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|本多忠勝||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,17962,17962,step163_normal7整理,器用さ,529
db79_128713_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|堀秀政|柳生宗矩|豊臣秀吉|宇喜多直家|果心居士,雑賀孫市(道化)|堀秀政|柳生宗矩|豊臣秀吉|宇喜多直家|果心居士,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,12235,2635,85,60,528,590,258,379,391,433,434,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|堀秀政|柳生宗矩|豊臣秀吉|宇喜多直家|果心居士||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:野心家の絆|4-5-6:謀略家|4-5-6:柔能制剛,,step103_rules_dedup_rebuild,18028,18028,step163_normal7整理,器用さ,528
db79_130794_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|井伊直政,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|井伊直政,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12059,2691,519,99,528,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|井伊直政(勇猛)|井伊直政||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,17972,17972,step163_normal7整理,器用さ,528
db79_142231_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|堀秀政|柳生宗矩|浅井長政(婚礼)|明智光安|上杉謙信,納涼忍お綾|堀秀政|柳生宗矩|浅井長政(婚礼)|明智光安|上杉謙信,才腕の絆|文明開化|技巧伝承|多芸多才|勇将の絆|衣鉢相伝|意気軒昂,才腕の絆|文明開化|技巧伝承|多芸多才|勇将の絆|衣鉢相伝|意気軒昂,11588,2573,302,267,528,161,317,385,389,412,444,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|堀秀政|柳生宗矩|浅井長政(婚礼)|明智光安|上杉謙信||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:勇将の絆|4-5-6:衣鉢相伝|4-5-6:意気軒昂,,step103_rules_dedup_rebuild,17366,17366,step163_normal7整理,器用さ,528
db79_119046_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,雑賀孫市(道化)|大内義隆|堀秀政|陶晴賢|宇喜多直家|徳川家康(東軍),雑賀孫市(道化)|大内義隆|堀秀政|陶晴賢|宇喜多直家|徳川家康(東軍),才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,才腕の絆|文明開化|技巧伝承|多芸多才|野心家の絆|謀略家|柔能制剛,12864,3033,78,58,527,688,264,384,411,445,424,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||雑賀孫市(道化)|大内義隆|堀秀政|陶晴賢|宇喜多直家|徳川家康(東軍)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:野心家の絆|4-5-6:謀略家|4-5-6:柔能制剛,,step103_rules_dedup_rebuild,19176,19176,step163_normal7整理,器用さ,527
db79_129561_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,衡軛,通常,7,納涼忍お綾|大内義隆|堀秀政|山中鹿之介|柴田勝家(風雲)|伊達政宗(新星),納涼忍お綾|大内義隆|堀秀政|山中鹿之介|柴田勝家(風雲)|伊達政宗(新星),才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,才腕の絆|文明開化|技巧伝承|多芸多才|武芸の絆|猛将の絆|もののふ,12906,2722,544,105,527,168,255,390,407,423,433,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,衡軛||通常||7||納涼忍お綾|大内義隆|堀秀政|山中鹿之介|柴田勝家(風雲)|伊達政宗(新星)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ,,step103_rules_dedup_rebuild,18880,18880,step163_normal7整理,器用さ,527
