result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step101_new_eiketsu_魚鱗_7_007067,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)|前田慶次(野望),納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)|前田慶次(野望),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,11149,3780,498,56,146,68,309,129,129,130,133,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)|前田慶次(野望)||1-2-3:戦場の華|1-2-3:意気衝天|3-4-5:武芸の絆|3-4-5:猛将の絆|3-4-5:もののふ|5-6-1:洒落者の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,16527,16527,jinpo_result_db_6.csv
step104_pair_魚鱗_6_0003335,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|出雲阿国(野望)|前田慶次,雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|出雲阿国(野望)|前田慶次,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,10420,2757,89,63,467,140,552,478,493,537,530,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|出雲阿国(野望)|前田慶次||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:洒落者の絆|5-6-1:花鳥風月,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_方円_7_009323,step104_fish_hoen_pair_equalize,16526,16526,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000247,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|本庄繁長|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|本庄繁長|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10261,4294,425,310,202,72,117,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|本庄繁長|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16521,16521,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_002945,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|色部勝長|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|色部勝長|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10297,4251,431,309,202,72,116,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|色部勝長|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:8->6,step103_rules_dedup_rebuild,16518,16518,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000249,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|柴田勝家|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|柴田勝家|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10297,4251,430,309,202,72,116,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|柴田勝家|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16517,16517,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000251,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|三好義賢|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|三好義賢|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10297,4251,429,309,202,72,116,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|三好義賢|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16516,16516,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000252,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|北条氏邦|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|北条氏邦|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10297,4251,430,308,202,72,116,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|北条氏邦|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16516,16516,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_002946,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|井伊直政|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|井伊直政|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10297,4251,429,309,202,72,116,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|井伊直政|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:8->6,step103_rules_dedup_rebuild,16516,16516,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000253,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|斎藤朝信|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|斎藤朝信|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10297,4251,426,309,202,72,116,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|斎藤朝信|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16513,16513,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_008157,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|出雲阿国(神将)|出雲阿国(野望)|羽柴秀吉(涼)|大内義隆|堀秀政,雑賀孫市(道化)|出雲阿国(神将)|出雲阿国(野望)|羽柴秀吉(涼)|大内義隆|堀秀政,洒落者の絆|花鳥風月|文明開化|才腕の絆|技巧伝承|多芸多才,洒落者の絆|花鳥風月|文明開化|才腕の絆|技巧伝承|多芸多才,10424,2712,82,61,447,146,604,485,505,529,517,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|出雲阿国(神将)|出雲阿国(野望)|羽柴秀吉(涼)|大内義隆|堀秀政||1-2-3:洒落者の絆|1-2-3:花鳥風月|3-4-5:文明開化|5-6-1:才腕の絆|5-6-1:技巧伝承|5-6-1:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,16512,16512,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_002947,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|本多忠勝|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|本多忠勝|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10297,4251,426,308,202,72,116,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|本多忠勝|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:8->6,step103_rules_dedup_rebuild,16512,16512,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_000255,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|伊達成実|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|伊達成実|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,10297,4242,431,309,202,72,116,198,213,229,200,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||山中鹿之介|村上義清|長野業正|伊達成実|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,bond_count_changed:7->6,step103_rules_dedup_rebuild,16509,16509,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_007066,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)|明智光秀(闇),納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)|明智光秀(闇),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,11158,3780,498,56,146,68,301,122,130,127,122,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)|明智光秀(闇)||1-2-3:戦場の華|1-2-3:意気衝天|3-4-5:武芸の絆|3-4-5:猛将の絆|3-4-5:もののふ|5-6-1:洒落者の絆,bond_count_changed:7->6,step103_rules_dedup_rebuild,16508,16508,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_006163,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|名古屋山三郎|小田氏治,雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|名古屋山三郎|小田氏治,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,10390,1842,89,63,616,208,246,727,745,790,790,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|名古屋山三郎|小田氏治||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|5-6-1:流行創出,bond_count_changed:8->6,step103_rules_dedup_rebuild,16506,16506,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_001904,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|柳生宗矩,納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|柳生宗矩,女傑の絆|花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,女傑の絆|花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,10405,3023,245,63,493,149,590,362,369,392,412,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|出雲阿国(野望)|雑賀孫市(道化)|堀秀政|柳生宗矩||1-2-3:女傑の絆|3-4-5:花鳥風月|3-4-5:多芸多才|5-6-1:才腕の絆|5-6-1:文明開化|5-6-1:技巧伝承,bond_count_changed:7->6,step103_rules_dedup_rebuild,16503,16503,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_7_004143,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,林崎甚助|佐竹義重|山中鹿之介|村上義清|長野業正|尼子晴久,林崎甚助|佐竹義重|山中鹿之介|村上義清|長野業正|尼子晴久,武芸の絆|泰然自若|猛将の絆|根性の絆|勇猛果敢|老練闊達,武芸の絆|泰然自若|猛将の絆|根性の絆|勇猛果敢|老練闊達,10498,3873,539,363,209,72,82,205,216,234,209,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||林崎甚助|佐竹義重|山中鹿之介|村上義清|長野業正|尼子晴久||1-2-3:武芸の絆|1-2-3:泰然自若|3-4-5:猛将の絆|3-4-5:根性の絆|3-4-5:勇猛果敢|5-6-1:老練闊達,bond_count_changed:7->6,step103_rules_dedup_rebuild,16500,16500,jinpo_result_db_6.csv
step101_new_eiketsu_魚鱗_8_003305,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア|小田氏治,雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア|小田氏治,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,10386,1938,89,63,602,208,246,706,720,755,783,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||6||雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア|小田氏治||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|5-6-1:流行創出,bond_count_changed:8->6,step103_rules_dedup_rebuild,16496,16496,jinpo_result_db_6.csv
