result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
G3ON5_衡軛_106,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0293|EIK_0049|EIK_0327|EIK_0362,愛弟子ノア|鵜殿長持|氏家卜全|鈴木元信|鈴木重朝|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5531,5080,65,37,0,137,152,38,26,25,29,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0293|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11120,11120,jinpo_result_db_5.csv
G3ON5_衡軛_128,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0143|EIK_0266|EIK_0324|EIK_0046|EIK_0049|EIK_0373,瀬名氏俊|愛弟子ノア|明智光秀|大熊朝秀|鈴木元信|藤堂高虎,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5415,5075,0,0,0,338,150,39,32,32,36,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0143|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11117,11117,jinpo_result_db_5.csv
normal_generated_衡軛_6_00246,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|甲斐姫|宮本武蔵(涼)|柴田勝家(風雲),山中鹿之介|長野業正|島左近|甲斐姫|宮本武蔵(涼)|柴田勝家(風雲),侍|根性の絆|もののふ|泰然自若|豪傑,侍|根性の絆|もののふ|泰然自若|豪傑,8036,1332,389,386,130,0,130,166,178,187,181,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|甲斐姫|宮本武蔵(涼)|柴田勝家(風雲)||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:豪傑,,step171_new_formula_rebuild,11115,11115,jinpo_result_db_5.csv
G3ON5_衡軛_066,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0327|EIK_0049|EIK_0273|EIK_0362,愛弟子ノア|岡部元信|鈴木重朝|鈴木元信|岡部正綱|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5722,4903,64,40,0,122,149,36,25,24,27,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0272|EIK_0273|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11112,11112,jinpo_result_db_5.csv
G3ON5_衡軛_102,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0293|EIK_0046|EIK_0273|EIK_0362,愛弟子ノア|鵜殿長持|氏家卜全|大熊朝秀|岡部正綱|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5475,5114,66,37,0,142,155,38,26,26,33,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0270|EIK_0273|EIK_0293|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11112,11112,jinpo_result_db_5.csv
normal_generated_衡軛_6_00295,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|井伊直虎|朝倉宗滴|佐々木小次郎(涼),山中鹿之介|長野業正|島左近|井伊直虎|朝倉宗滴|佐々木小次郎(涼),侍|根性の絆|もののふ|泰然自若|豪傑,侍|根性の絆|もののふ|泰然自若|豪傑,7972,1366,418,375,121,0,136,169,178,208,162,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|井伊直虎|朝倉宗滴|佐々木小次郎(涼)||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:豪傑,,step171_new_formula_rebuild,11105,11105,jinpo_result_db_5.csv
G3ON5_衡軛_105,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0293|EIK_0049|EIK_0273|EIK_0362,愛弟子ノア|鵜殿長持|氏家卜全|鈴木元信|岡部正綱|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5437,5158,66,37,0,137,150,38,26,25,29,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0049|EIK_0266|EIK_0270|EIK_0273|EIK_0293|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11103,11103,jinpo_result_db_5.csv
normal_generated_衡軛_6_00250,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|甲斐姫|宮本武蔵(涼)|森長可,山中鹿之介|長野業正|島左近|甲斐姫|宮本武蔵(涼)|森長可,侍|根性の絆|もののふ|泰然自若|豪傑,侍|根性の絆|もののふ|泰然自若|豪傑,7944,1361,384,391,134,0,137,175,189,189,191,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|甲斐姫|宮本武蔵(涼)|森長可||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:豪傑,,step171_new_formula_rebuild,11095,11095,jinpo_result_db_5.csv
normal_generated_衡軛_6_00035,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|薄田兼相|井伊直虎|柴田勝家(風雲),山中鹿之介|長野業正|島左近|薄田兼相|井伊直虎|柴田勝家(風雲),侍|根性の絆|もののふ|泰然自若|豪傑,侍|根性の絆|もののふ|泰然自若|豪傑,7971,1334,418,372,117,0,127,172,186,218,175,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|薄田兼相|井伊直虎|柴田勝家(風雲)||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:豪傑,,step171_new_formula_rebuild,11090,11090,jinpo_result_db_5.csv
normal_generated_衡軛_6_00080,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|支倉常長|鍋島直茂(乱雲)|伊達政宗,山中鹿之介|長野業正|島左近|支倉常長|鍋島直茂(乱雲)|伊達政宗,侍|根性の絆|もののふ|泰然自若|雄材大略,侍|根性の絆|もののふ|泰然自若|雄材大略,7667,1497,248,347,56,162,126,236,246,258,246,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|支倉常長|鍋島直茂(乱雲)|伊達政宗||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:雄材大略,,step171_new_formula_rebuild,11089,11089,jinpo_result_db_5.csv
normal_generated_衡軛_6_00154,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|明石全登|北条氏康|石川昭光,山中鹿之介|長野業正|島左近|明石全登|北条氏康|石川昭光,侍|根性の絆|もののふ|泰然自若|雄材大略,侍|根性の絆|もののふ|泰然自若|雄材大略,7729,1470,216,347,55,156,129,248,240,255,241,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|明石全登|北条氏康|石川昭光||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:雄材大略,,step171_new_formula_rebuild,11086,11086,jinpo_result_db_5.csv
normal_generated_衡軛_6_00091,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|豊臣秀長|支倉常長|伊達政宗(新星),山中鹿之介|長野業正|島左近|豊臣秀長|支倉常長|伊達政宗(新星),侍|根性の絆|もののふ|泰然自若|雄材大略,侍|根性の絆|もののふ|泰然自若|雄材大略,7628,1535,245,347,56,160,127,237,242,262,244,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|豊臣秀長|支倉常長|伊達政宗(新星)||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:雄材大略,,step171_new_formula_rebuild,11083,11083,jinpo_result_db_5.csv
normal_generated_衡軛_6_00225,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|井伊直政(勇猛)|甲斐姫|宮本武蔵(涼),山中鹿之介|長野業正|島左近|井伊直政(勇猛)|甲斐姫|宮本武蔵(涼),侍|根性の絆|もののふ|泰然自若|豪傑,侍|根性の絆|もののふ|泰然自若|豪傑,7890,1383,389,386,136,0,139,177,192,198,193,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|井伊直政(勇猛)|甲斐姫|宮本武蔵(涼)||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:豪傑,,step171_new_formula_rebuild,11083,11083,jinpo_result_db_5.csv
G3ON5_衡軛_116,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0103|EIK_0272|EIK_0327|EIK_0046|EIK_0273|EIK_0293,長野業正|岡部元信|鈴木重朝|大熊朝秀|岡部正綱|氏家卜全,武士道の絆|長寿の絆|猛将の絆|世渡り上手の絆|根性の絆,武士道の絆|長寿の絆|猛将の絆|世渡り上手の絆|根性の絆,6132,4233,80,212,0,0,176,67,59,57,63,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0103|EIK_0272|EIK_0273|EIK_0293|EIK_0327||武士道の絆|長寿の絆|猛将の絆|世渡り上手の絆|根性の絆,,step171_new_formula_rebuild,11079,11079,jinpo_result_db_5.csv
G3ON5_衡軛_132,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0143|EIK_0266|EIK_0324|EIK_0047|EIK_0263|EIK_0373,瀬名氏俊|愛弟子ノア|明智光秀|関口氏広|お知恵|藤堂高虎,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5290,5119,0,0,0,357,149,46,39,38,40,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0047|EIK_0143|EIK_0263|EIK_0266|EIK_0324|EIK_0373||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11078,11078,jinpo_result_db_5.csv
G3ON5_衡軛_014,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0324|EIK_0046|EIK_0049|EIK_0362,愛弟子ノア|岡部元信|明智光秀|大熊朝秀|鈴木元信|可児才蔵,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,5591,4986,54,36,0,231,53,36,25,29,32,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0272|EIK_0324|EIK_0362||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step171_new_formula_rebuild,11073,11073,jinpo_result_db_5.csv
normal_generated_衡軛_6_00038,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|薄田兼相|井伊直虎|森長可,山中鹿之介|長野業正|島左近|薄田兼相|井伊直虎|森長可,侍|根性の絆|もののふ|泰然自若|豪傑,侍|根性の絆|もののふ|泰然自若|豪傑,7878,1365,413,379,119,0,134,180,197,219,183,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|薄田兼相|井伊直虎|森長可||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:豪傑,,step171_new_formula_rebuild,11067,11067,jinpo_result_db_5.csv
G3ON5_衡軛_119,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0103|EIK_0272|EIK_0327|EIK_0049|EIK_0273|EIK_0293,長野業正|岡部元信|鈴木重朝|鈴木元信|岡部正綱|氏家卜全,武士道の絆|長寿の絆|猛将の絆|世渡り上手の絆|根性の絆,武士道の絆|長寿の絆|猛将の絆|世渡り上手の絆|根性の絆,6098,4270,80,212,0,0,170,67,57,56,56,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0049|EIK_0103|EIK_0272|EIK_0273|EIK_0293|EIK_0327||武士道の絆|長寿の絆|猛将の絆|世渡り上手の絆|根性の絆,,step171_new_formula_rebuild,11066,11066,jinpo_result_db_5.csv
G3ON5_衡軛_064,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0272|EIK_0327|EIK_0046|EIK_0293|EIK_0362,愛弟子ノア|岡部元信|鈴木重朝|大熊朝秀|氏家卜全|可児才蔵,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,5760,4778,69,40,0,137,158,36,26,25,31,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0266|EIK_0272|EIK_0293|EIK_0327|EIK_0362||武士道の絆|古神道の絆|猛将の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11060,11060,jinpo_result_db_5.csv
G3ON5_衡軛_222,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,衡軛,等級3以下ON,5,EIK_0266|EIK_0270|EIK_0324|EIK_0046|EIK_0049|EIK_0290,愛弟子ノア|鵜殿長持|明智光秀|大熊朝秀|鈴木元信|三好長逸,密教の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,密教の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5569,4741,0,0,0,315,152,81,58,67,73,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0270|EIK_0290|EIK_0324||密教の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11056,11056,jinpo_result_db_5.csv
