result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step101_new_eiketsu_魚鱗_8_003059,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア|出雲阿国(周年),堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア|出雲阿国(周年),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8530,3048,89,63,467,140,410,361,373,413,414,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|魔女ルシア|出雲阿国(周年)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14308,14308,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_008677,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,納涼忍お綾|出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼),納涼忍お綾|出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼),花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,8528,3025,77,56,465,148,403,359,370,404,407,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||納涼忍お綾|出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)||1-2-3:花鳥風月|1-2-3:多芸多才|3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承,bond_count_changed:8->5,step103_rules_dedup_rebuild,14242,14242,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003063,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|名古屋山三郎|羽柴秀吉(涼),大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|名古屋山三郎|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8629,2871,82,61,447,148,416,366,392,424,404,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||大内義隆|雑賀孫市(道化)|堀秀政|出雲阿国(周年)|名古屋山三郎|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14240,14240,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003057,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8274,3193,92,56,509,154,403,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14235,14235,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003060,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼)|魔女ルシア|出雲阿国(野望),堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼)|魔女ルシア|出雲阿国(野望),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8274,3193,92,56,509,154,403,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼)|魔女ルシア|出雲阿国(野望)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14235,14235,jinpo_result_db_5.csv
step104_pair_魚鱗_5_0002166,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,5,堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|大内義隆|納涼忍お綾,堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|大内義隆|納涼忍お綾,文明開化|花鳥風月|技巧伝承|才腕の絆|多芸多才,文明開化|花鳥風月|技巧伝承|才腕の絆|多芸多才,8411,3194,84,53,420,162,418,352,366,368,387,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||5||堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|大内義隆|納涼忍お綾||1-2-3:文明開化|1-2-3:花鳥風月|3-4-5:技巧伝承|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_方円_8_011246,step104_fish_hoen_pair_equalize,14215,14215,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_008676,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,雑賀孫市(道化)|出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼),雑賀孫市(道化)|出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼),花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,花鳥風月|多芸多才|才腕の絆|文明開化|技巧伝承,8441,3023,74,63,493,149,407,362,369,392,412,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||雑賀孫市(道化)|出雲阿国(野望)|堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼)||1-2-3:花鳥風月|1-2-3:多芸多才|3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承,bond_count_changed:8->5,step103_rules_dedup_rebuild,14185,14185,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003065,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,大内義隆|納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼),大内義隆|納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8377,3015,84,53,489,160,410,372,388,403,413,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||大内義隆|納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14164,14164,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_008985,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼),納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8377,3015,84,53,489,160,410,372,388,403,413,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||納涼忍お綾|大内義隆|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14164,14164,jinpo_result_db_5.csv
step104_pair_魚鱗_5_0002167,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,5,堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|柳生宗矩|納涼忍お綾,堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|柳生宗矩|納涼忍お綾,文明開化|花鳥風月|技巧伝承|才腕の絆|多芸多才,文明開化|花鳥風月|技巧伝承|才腕の絆|多芸多才,8335,3193,92,56,441,160,414,348,352,360,395,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,魚鱗||通常||5||堀秀政|出雲阿国(野望)|魔女ルシア|羽柴秀吉(涼)|柳生宗矩|納涼忍お綾||1-2-3:文明開化|1-2-3:花鳥風月|3-4-5:技巧伝承|5-6-1:才腕の絆|5-6-1:多芸多才,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_方円_8_011248,step104_fish_hoen_pair_equalize,14146,14146,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003072,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,大内義隆|納涼忍お綾|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼),大内義隆|納涼忍お綾|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8325,3049,84,53,489,160,407,372,388,403,413,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||大内義隆|納涼忍お綾|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14143,14143,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_003116,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼),納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8325,3049,84,53,489,160,407,372,388,403,413,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14143,14143,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_008982,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|名古屋山三郎|羽柴秀吉(涼),雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|名古屋山三郎|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8532,2869,89,63,467,140,410,361,373,413,414,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||雑賀孫市(道化)|柳生宗矩|堀秀政|出雲阿国(周年)|名古屋山三郎|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14131,14131,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_7_002544,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア|山県昌景(泰然),雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア|山県昌景(泰然),才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8677,1977,82,61,447,214,252,558,585,635,608,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア|山県昌景(泰然)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:流行創出,bond_count_changed:7->5,step103_rules_dedup_rebuild,14096,14096,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_7_002326,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,雑賀孫市(道化)|堀秀政|大内義隆|尼子晴久|魔女ルシア|羽柴秀吉(涼),雑賀孫市(道化)|堀秀政|大内義隆|尼子晴久|魔女ルシア|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8561,2008,82,61,447,233,252,567,592,622,640,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||雑賀孫市(道化)|堀秀政|大内義隆|尼子晴久|魔女ルシア|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:流行創出,bond_count_changed:7->5,step103_rules_dedup_rebuild,14065,14065,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_8_008989,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼),納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼),才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8276,3014,92,56,509,154,404,367,371,393,423,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:花鳥風月,bond_count_changed:8->5,step103_rules_dedup_rebuild,14059,14059,jinpo_result_db_5.csv
step101_new_eiketsu_魚鱗_7_002323,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,5,雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア|長尾虎,雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア|長尾虎,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8687,1985,82,61,447,218,252,544,574,611,595,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||5||雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア|長尾虎||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:流行創出,bond_count_changed:7->5,step103_rules_dedup_rebuild,14056,14056,jinpo_result_db_5.csv
