result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_7_0110305,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,仙桃院|納涼忍お綾|黒猫ノア|細川忠興(山紫)|山県昌景|井伊直虎,仙桃院|納涼忍お綾|黒猫ノア|細川忠興(山紫)|山県昌景|井伊直虎,文明開化|技巧伝承|もののふ|豪傑|女傑の絆|戦場の華|能鷹隠爪,文明開化|技巧伝承|もののふ|豪傑|女傑の絆|戦場の華|能鷹隠爪,11181,0,413,107,203,89,712,162,173,167,169,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||仙桃院|納涼忍お綾|黒猫ノア|細川忠興(山紫)|山県昌景|井伊直虎||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:もののふ|4-5-6:豪傑|6-1-2:女傑の絆|6-1-2:戦場の華|6-1-2:能鷹隠爪,fish_hoen_pair_from:db79_223020_uorin,step104_fish_hoen_pair_equalize,13376,13376,jinpo_result_db_7.csv
step104_pair_方円_7_0123006,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,仙桃院|納涼忍お綾|細川藤孝(立役)|柳生宗矩|原虎胤|井伊直虎,仙桃院|納涼忍お綾|細川藤孝(立役)|柳生宗矩|原虎胤|井伊直虎,文明開化|技巧伝承|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,文明開化|技巧伝承|豪傑|勇猛果敢|女傑の絆|戦場の華|能鷹隠爪,11097,0,443,107,295,83,710,158,156,158,169,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||仙桃院|納涼忍お綾|細川藤孝(立役)|柳生宗矩|原虎胤|井伊直虎||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:豪傑|4-5-6:勇猛果敢|6-1-2:女傑の絆|6-1-2:戦場の華|6-1-2:能鷹隠爪,fish_hoen_pair_from:db79_236178_uorin,step104_fish_hoen_pair_equalize,13376,13376,jinpo_result_db_7.csv
step104_pair_方円_7_0068862,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,納涼忍お綾|井伊直虎|塩屋秋貞|宮本武蔵(涼)|柴田勝家|道場娘まり(和装),納涼忍お綾|井伊直虎|塩屋秋貞|宮本武蔵(涼)|柴田勝家|道場娘まり(和装),軍学の絆|もののふ|侍|剣豪の絆|豪傑|女傑の絆|戦場の華,軍学の絆|もののふ|侍|剣豪の絆|豪傑|女傑の絆|戦場の華,11625,361,690,76,106,64,453,0,0,0,0,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||納涼忍お綾|井伊直虎|塩屋秋貞|宮本武蔵(涼)|柴田勝家|道場娘まり(和装)||2-3-4:軍学の絆|2-3-4:もののふ|4-5-6:侍|4-5-6:剣豪の絆|4-5-6:豪傑|6-1-2:女傑の絆|6-1-2:戦場の華,fish_hoen_pair_from:db79_177939_uorin,step104_fish_hoen_pair_equalize,13375,13375,jinpo_result_db_7.csv
step104_pair_方円_7_0116527,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,谷忠澄|柳生宗矩|蛍(吸血)|おまつ(奇譚)|太原雪斎|魔女ルシア,谷忠澄|柳生宗矩|蛍(吸血)|おまつ(奇譚)|太原雪斎|魔女ルシア,豪傑|奇襲|能鷹隠爪|文明開化|技巧伝承|竜飛鳳舞|多芸多才,豪傑|奇襲|能鷹隠爪|文明開化|技巧伝承|竜飛鳳舞|多芸多才,10263,918,355,133,330,289,393,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||谷忠澄|柳生宗矩|蛍(吸血)|おまつ(奇譚)|太原雪斎|魔女ルシア||2-3-4:豪傑|2-3-4:奇襲|4-5-6:能鷹隠爪|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:竜飛鳳舞|6-1-2:多芸多才,fish_hoen_pair_from:db79_229452_uorin,step104_fish_hoen_pair_equalize,13375,13375,jinpo_result_db_7.csv
step104_pair_方円_7_0026883,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,北条氏邦|柳生宗矩|原虎胤|井伊直虎|道場娘まり|真柄直隆,北条氏邦|柳生宗矩|原虎胤|井伊直虎|道場娘まり|真柄直隆,豪傑|勇猛果敢|侍|戦場の華|武芸の絆|流行創出|多芸多才,豪傑|勇猛果敢|侍|戦場の華|武芸の絆|流行創出|多芸多才,9864,1711,506,96,193,90,237,162,172,162,181,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||北条氏邦|柳生宗矩|原虎胤|井伊直虎|道場娘まり|真柄直隆||2-3-4:豪傑|2-3-4:勇猛果敢|4-5-6:侍|4-5-6:戦場の華|6-1-2:武芸の絆|6-1-2:流行創出|6-1-2:多芸多才,fish_hoen_pair_from:db79_123649_uorin,step104_fish_hoen_pair_equalize,13374,13374,jinpo_result_db_7.csv
step104_pair_方円_7_0082913,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,筒井順慶|香宗我部親泰|島津義久|宇喜多直家|小早川隆景|支倉常長,筒井順慶|香宗我部親泰|島津義久|宇喜多直家|小早川隆景|支倉常長,知将の絆|謀略家|柔能制剛|立役者|雄材大略|技巧伝承|摂理探究,知将の絆|謀略家|柔能制剛|立役者|雄材大略|技巧伝承|摂理探究,10125,792,60,0,200,833,62,304,357,297,344,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||筒井順慶|香宗我部親泰|島津義久|宇喜多直家|小早川隆景|支倉常長||2-3-4:知将の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:立役者|4-5-6:雄材大略|6-1-2:技巧伝承|6-1-2:摂理探究,fish_hoen_pair_from:db79_194269_uorin,step104_fish_hoen_pair_equalize,13374,13374,jinpo_result_db_7.csv
step104_pair_方円_7_0102750,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,森長可|柳生宗矩|谷忠澄|魔女ルシア|後藤又兵衛|小松姫(水練),森長可|柳生宗矩|谷忠澄|魔女ルシア|後藤又兵衛|小松姫(水練),文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|武芸の絆|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|武芸の絆|豪傑,10298,918,438,93,258,289,386,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||森長可|柳生宗矩|谷忠澄|魔女ルシア|後藤又兵衛|小松姫(水練)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:武芸の絆|6-1-2:豪傑,fish_hoen_pair_from:db79_215242_uorin,step104_fish_hoen_pair_equalize,13374,13374,jinpo_result_db_7.csv
step104_pair_方円_7_0117278,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,原虎胤|柳生宗矩|谷忠澄|魔女ルシア|加藤清正|井伊直虎,原虎胤|柳生宗矩|谷忠澄|魔女ルシア|加藤清正|井伊直虎,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|豪傑|勇猛果敢,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|豪傑|勇猛果敢,10262,918,472,43,291,289,405,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||原虎胤|柳生宗矩|谷忠澄|魔女ルシア|加藤清正|井伊直虎||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:豪傑|6-1-2:勇猛果敢,fish_hoen_pair_from:db79_230230_uorin,step104_fish_hoen_pair_equalize,13374,13374,jinpo_result_db_7.csv
step104_pair_方円_7_0118023,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,井伊直政(勇猛)|柳生宗矩|谷忠澄|魔女ルシア|長野業正|立花誾千代,井伊直政(勇猛)|柳生宗矩|谷忠澄|魔女ルシア|長野業正|立花誾千代,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|武芸の絆|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|武芸の絆|豪傑,10301,918,438,91,260,289,382,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||井伊直政(勇猛)|柳生宗矩|谷忠澄|魔女ルシア|長野業正|立花誾千代||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:武芸の絆|6-1-2:豪傑,fish_hoen_pair_from:db79_231008_uorin,step104_fish_hoen_pair_equalize,13373,13373,jinpo_result_db_7.csv
step104_pair_方円_7_0044656,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,佐竹義重|香宗我部親泰|島津義久|宇喜多直家|願証寺証恵|支倉常長,佐竹義重|香宗我部親泰|島津義久|宇喜多直家|願証寺証恵|支倉常長,知将の絆|謀略家|柔能制剛|立役者|雄材大略|摂理探究|侍,知将の絆|謀略家|柔能制剛|立役者|雄材大略|摂理探究|侍,10162,1059,126,22,88,770,33,271,287,268,286,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||佐竹義重|香宗我部親泰|島津義久|宇喜多直家|願証寺証恵|支倉常長||2-3-4:知将の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:立役者|4-5-6:雄材大略|4-5-6:摂理探究|6-1-2:侍,fish_hoen_pair_from:db79_146337_uorin,step104_fish_hoen_pair_equalize,13372,13372,jinpo_result_db_7.csv
step104_pair_方円_7_0049435,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,泉田重光|豊臣秀吉|陶晴賢|香宗我部親泰|筒井順慶|支倉常長,泉田重光|豊臣秀吉|陶晴賢|香宗我部親泰|筒井順慶|支倉常長,才腕の絆|謀略家|柔能制剛|技巧伝承|摂理探究|侍|雄材大略,才腕の絆|謀略家|柔能制剛|技巧伝承|摂理探究|侍|雄材大略,10020,993,124,20,320,467,89,310,370,312,347,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||泉田重光|豊臣秀吉|陶晴賢|香宗我部親泰|筒井順慶|支倉常長||2-3-4:才腕の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:技巧伝承|4-5-6:摂理探究|6-1-2:侍|6-1-2:雄材大略,fish_hoen_pair_from:db79_152774_uorin,step104_fish_hoen_pair_equalize,13372,13372,jinpo_result_db_7.csv
step104_pair_方円_7_0051613,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,島左近|柳生宗矩|谷忠澄|魔女ルシア|福島正則|小雀,島左近|柳生宗矩|谷忠澄|魔女ルシア|福島正則|小雀,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,10029,1292,403,66,197,289,402,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||島左近|柳生宗矩|谷忠澄|魔女ルシア|福島正則|小雀||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:侍|6-1-2:豪傑,fish_hoen_pair_from:db79_155631_uorin,step104_fish_hoen_pair_equalize,13372,13372,jinpo_result_db_7.csv
step104_pair_方円_7_0055566,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,島左近|柳生宗矩|谷忠澄|魔女ルシア|伊達政宗(新星)|小雀,島左近|柳生宗矩|谷忠澄|魔女ルシア|伊達政宗(新星)|小雀,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|侍|豪傑,10020,1292,403,66,197,289,411,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||島左近|柳生宗矩|谷忠澄|魔女ルシア|伊達政宗(新星)|小雀||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:侍|6-1-2:豪傑,fish_hoen_pair_from:db79_160881_uorin,step104_fish_hoen_pair_equalize,13372,13372,jinpo_result_db_7.csv
step104_pair_方円_7_0001731,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,徳川家康|香宗我部親泰|宇佐美定満|竹中半兵衛(知将)|筒井順慶|羽柴秀吉(涼),徳川家康|香宗我部親泰|宇佐美定満|竹中半兵衛(知将)|筒井順慶|羽柴秀吉(涼),知将の絆|才腕の絆|柔能制剛|技巧伝承|才気煥発|軍学の絆|謀略家,知将の絆|才腕の絆|柔能制剛|技巧伝承|才気煥発|軍学の絆|謀略家,10226,731,0,50,280,671,237,317,278,249,332,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||徳川家康|香宗我部親泰|宇佐美定満|竹中半兵衛(知将)|筒井順慶|羽柴秀吉(涼)||2-3-4:知将の絆|2-3-4:才腕の絆|2-3-4:柔能制剛|4-5-6:技巧伝承|4-5-6:才気煥発|6-1-2:軍学の絆|6-1-2:謀略家,fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005290,step104_fish_hoen_pair_equalize,13371,13371,jinpo_result_db_7.csv
step104_pair_方円_7_0078893,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,佐々木小次郎(涼)|蛍(吸血)|加藤清正|長宗我部元親|片倉重長|梓,佐々木小次郎(涼)|蛍(吸血)|加藤清正|長宗我部元親|片倉重長|梓,鍛冶屋|鬼の絆|もののふ|一気呵成|鎧袖一触|豪傑|奇襲,鍛冶屋|鬼の絆|もののふ|一気呵成|鎧袖一触|豪傑|奇襲,11610,0,875,216,204,0,112,78,88,77,111,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||佐々木小次郎(涼)|蛍(吸血)|加藤清正|長宗我部元親|片倉重長|梓||2-3-4:鍛冶屋|2-3-4:鬼の絆|2-3-4:もののふ|4-5-6:一気呵成|4-5-6:鎧袖一触|6-1-2:豪傑|6-1-2:奇襲,fish_hoen_pair_from:db79_189307_uorin,step104_fish_hoen_pair_equalize,13371,13371,jinpo_result_db_7.csv
step104_pair_方円_7_0001621,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,徳川家康(東軍)|香宗我部親泰|黒田官兵衛|竹中半兵衛(知将)|願証寺証恵|羽柴秀吉(涼),徳川家康(東軍)|香宗我部親泰|黒田官兵衛|竹中半兵衛(知将)|願証寺証恵|羽柴秀吉(涼),知将の絆|才腕の絆|柔能制剛|立役者|才気煥発|軍学の絆|謀略家,知将の絆|才腕の絆|柔能制剛|立役者|才気煥発|軍学の絆|謀略家,10466,679,0,51,177,823,157,226,308,213,270,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||徳川家康(東軍)|香宗我部親泰|黒田官兵衛|竹中半兵衛(知将)|願証寺証恵|羽柴秀吉(涼)||2-3-4:知将の絆|2-3-4:才腕の絆|2-3-4:柔能制剛|4-5-6:立役者|4-5-6:才気煥発|6-1-2:軍学の絆|6-1-2:謀略家,fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_004996,step104_fish_hoen_pair_equalize,13370,13370,jinpo_result_db_7.csv
step104_pair_方円_7_0015289,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,小松姫(水練)|井伊直政(勇猛)|九鬼嘉隆|島左近|細川忠興|真柄直隆,小松姫(水練)|井伊直政(勇猛)|九鬼嘉隆|島左近|細川忠興|真柄直隆,鬼の絆|もののふ|侍|流行創出|武芸の絆|戦場の華|豪傑,鬼の絆|もののふ|侍|流行創出|武芸の絆|戦場の華|豪傑,10825,933,635,200,52,48,166,124,124,130,133,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||小松姫(水練)|井伊直政(勇猛)|九鬼嘉隆|島左近|細川忠興|真柄直隆||2-3-4:鬼の絆|2-3-4:もののふ|4-5-6:侍|4-5-6:流行創出|6-1-2:武芸の絆|6-1-2:戦場の華|6-1-2:豪傑,fish_hoen_pair_from:db79_111116_uorin,step104_fish_hoen_pair_equalize,13370,13370,jinpo_result_db_7.csv
