result_id,陣形,bond_count,配置1,配置2,配置3,配置4,配置5,配置6,配置ID1,配置ID2,配置ID3,配置ID4,配置ID5,配置ID6,発動因縁,有効ライン1,有効ライン1因縁,有効ライン2,有効ライン2因縁,有効ライン3,有効ライン3因縁,重複除外キー,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,総合値,total_score,stat_status,calc_source
G3_6_237293,魚鱗,6,香宗我部親泰,細川晴元,小西行長,竹中重門,鬼庭左月斎,山県昌景,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0280,EIK_0291,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0285|EIK_0291|BOND|9223372036854776832|8268,7786,2767,78,99,206,433,230,73,74,66,71,11883,11883,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237294,方円,6,山県昌景,香宗我部親泰,細川晴元,小西行長,竹中重門,鬼庭左月斎,EIK_0291,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0280,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0285|EIK_0291|BOND|9223372036854776832|8268,7786,2767,71,90,188,476,253,80,81,72,78,11942,11942,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237295,魚鱗,6,香宗我部親泰,細川晴元,小西行長,竹中重門,鬼庭左月斎,北条氏照,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0280,EIK_0321,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0285|EIK_0321|BOND|9223372036854776832|8268,7695,2767,72,99,207,433,230,73,76,65,71,11788,11788,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237296,方円,6,北条氏照,香宗我部親泰,細川晴元,小西行長,竹中重門,鬼庭左月斎,EIK_0321,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0280,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0285|EIK_0321|BOND|9223372036854776832|8268,7695,2767,66,90,189,476,253,80,83,71,78,11848,11848,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237297,魚鱗,6,香宗我部親泰,細川晴元,小西行長,竹中重門,鬼庭左月斎,塩屋秋貞,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0280,EIK_0359,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0285|EIK_0359|BOND|9223372036854776832|8268,7567,2714,68,88,204,427,224,69,71,62,69,11563,11563,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237298,方円,6,塩屋秋貞,香宗我部親泰,細川晴元,小西行長,竹中重門,鬼庭左月斎,EIK_0359,EIK_0087,EIK_0285,EIK_0158,EIK_0100,EIK_0280,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0285|EIK_0359|BOND|9223372036854776832|8268,7567,2714,62,80,186,469,246,75,78,68,75,11620,11620,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237299,魚鱗,6,小西行長,香宗我部親泰,細川晴元,金森長近,細川藤孝,竹中重門,EIK_0158,EIK_0087,EIK_0285,EIK_0094,EIK_0286,EIK_0100,文化人の絆|老練闊達|技巧伝承|才気煥発|山紫水明|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,文化人の絆|山紫水明,5-6-1,老練闊達|才気煥発,EIK_0087|EIK_0094|EIK_0100|EIK_0158|EIK_0285|EIK_0286|BOND|9223374235878031360|8332,7224,2184,26,0,264,457,127,197,187,175,204,11045,11045,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237300,方円,6,竹中重門,小西行長,香宗我部親泰,細川晴元,金森長近,細川藤孝,EIK_0100,EIK_0158,EIK_0087,EIK_0285,EIK_0094,EIK_0286,文化人の絆|老練闊達|技巧伝承|才気煥発|山紫水明|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,文化人の絆|山紫水明,6-1-2,老練闊達|才気煥発,EIK_0087|EIK_0094|EIK_0100|EIK_0158|EIK_0285|EIK_0286|BOND|9223374235878031360|8332,7224,2184,24,0,240,502,139,216,205,192,224,11150,11150,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237301,魚鱗,6,小西行長,香宗我部親泰,細川晴元,大祝鶴,長野業正,竹中重門,EIK_0158,EIK_0087,EIK_0285,EIK_0109,EIK_0103,EIK_0100,戦場の華|老練闊達|技巧伝承|才気煥発|流行創出|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,戦場の華|流行創出,5-6-1,老練闊達|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0109|EIK_0158|EIK_0285|BOND|9295429630892703744|8236,7712,3144,36,0,169,422,263,185,177,173,186,12467,12467,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237302,方円,6,竹中重門,小西行長,香宗我部親泰,細川晴元,大祝鶴,長野業正,EIK_0100,EIK_0158,EIK_0087,EIK_0285,EIK_0109,EIK_0103,戦場の華|老練闊達|技巧伝承|才気煥発|流行創出|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,戦場の華|流行創出,6-1-2,老練闊達|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0109|EIK_0158|EIK_0285|BOND|9295429630892703744|8236,7712,3144,33,0,154,464,289,203,194,190,204,12587,12587,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237303,魚鱗,6,香宗我部親泰,古田織部,小西行長,竹中重門,森田浄曇,山県昌景,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0179,EIK_0291,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0291|EIK_0335|BOND|9223372036854776832|8268,7621,2767,75,96,201,445,228,70,69,64,72,11708,11708,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237304,方円,6,山県昌景,香宗我部親泰,古田織部,小西行長,竹中重門,森田浄曇,EIK_0291,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0179,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0291|EIK_0335|BOND|9223372036854776832|8268,7621,2767,69,88,183,489,250,77,75,70,79,11768,11768,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237305,魚鱗,6,香宗我部親泰,古田織部,小西行長,竹中重門,森田浄曇,北条氏照,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0179,EIK_0321,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0321|EIK_0335|BOND|9223372036854776832|8268,7530,2767,70,96,202,445,228,70,71,62,72,11613,11613,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237306,方円,6,北条氏照,香宗我部親泰,古田織部,小西行長,竹中重門,森田浄曇,EIK_0321,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0179,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0321|EIK_0335|BOND|9223372036854776832|8268,7530,2767,64,88,184,489,250,77,78,68,79,11674,11674,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237307,魚鱗,6,香宗我部親泰,古田織部,小西行長,竹中重門,森田浄曇,塩屋秋貞,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0179,EIK_0359,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0335|EIK_0359|BOND|9223372036854776832|8268,7403,2714,66,85,199,439,222,67,66,59,70,11390,11390,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237308,方円,6,塩屋秋貞,香宗我部親泰,古田織部,小西行長,竹中重門,森田浄曇,EIK_0359,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0179,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0179|EIK_0335|EIK_0359|BOND|9223372036854776832|8268,7403,2714,60,78,181,482,244,73,72,64,77,11448,11448,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237309,魚鱗,6,香宗我部親泰,古田織部,小西行長,竹中重門,鬼庭左月斎,山県昌景,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0280,EIK_0291,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0291|EIK_0335|BOND|9223372036854776832|8268,7720,2767,78,99,198,427,228,70,71,63,72,11793,11793,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237310,方円,6,山県昌景,香宗我部親泰,古田織部,小西行長,竹中重門,鬼庭左月斎,EIK_0291,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0280,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0291|EIK_0335|BOND|9223372036854776832|8268,7720,2767,71,90,180,469,250,77,78,69,79,11850,11850,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237311,魚鱗,6,香宗我部親泰,古田織部,小西行長,竹中重門,鬼庭左月斎,北条氏照,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0280,EIK_0321,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0321|EIK_0335|BOND|9223372036854776832|8268,7629,2767,72,99,199,427,228,70,73,62,72,11698,11698,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237312,方円,6,北条氏照,香宗我部親泰,古田織部,小西行長,竹中重門,鬼庭左月斎,EIK_0321,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0280,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0321|EIK_0335|BOND|9223372036854776832|8268,7629,2767,66,90,181,469,250,77,80,68,79,11756,11756,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237313,魚鱗,6,香宗我部親泰,古田織部,小西行長,竹中重門,鬼庭左月斎,塩屋秋貞,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0280,EIK_0359,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,老練闊達|才気煥発,5-6-1,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0335|EIK_0359|BOND|9223372036854776832|8268,7501,2714,68,88,195,421,222,66,68,59,70,11472,11472,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237314,方円,6,塩屋秋貞,香宗我部親泰,古田織部,小西行長,竹中重門,鬼庭左月斎,EIK_0359,EIK_0087,EIK_0335,EIK_0158,EIK_0100,EIK_0280,軍学の絆|老練闊達|技巧伝承|才気煥発|知勇兼備|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,老練闊達|才気煥発,6-1-2,軍学の絆|知勇兼備,EIK_0087|EIK_0100|EIK_0158|EIK_0280|EIK_0335|EIK_0359|BOND|9223372036854776832|8268,7501,2714,62,80,178,463,244,72,74,64,77,11529,11529,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237315,魚鱗,6,小西行長,香宗我部親泰,古田織部,金森長近,細川藤孝,竹中重門,EIK_0158,EIK_0087,EIK_0335,EIK_0094,EIK_0286,EIK_0100,文化人の絆|老練闊達|技巧伝承|才気煥発|山紫水明|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,文化人の絆|山紫水明,5-6-1,老練闊達|才気煥発,EIK_0087|EIK_0094|EIK_0100|EIK_0158|EIK_0286|EIK_0335|BOND|9223374235878031360|8332,7085,2184,26,0,250,444,125,183,171,160,209,10837,10837,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237316,方円,6,竹中重門,小西行長,香宗我部親泰,古田織部,金森長近,細川藤孝,EIK_0100,EIK_0158,EIK_0087,EIK_0335,EIK_0094,EIK_0286,文化人の絆|老練闊達|技巧伝承|才気煥発|山紫水明|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,文化人の絆|山紫水明,6-1-2,老練闊達|才気煥発,EIK_0087|EIK_0094|EIK_0100|EIK_0158|EIK_0286|EIK_0335|BOND|9223374235878031360|8332,7085,2184,24,0,228,488,137,201,188,176,229,10940,10940,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237317,魚鱗,6,小西行長,香宗我部親泰,古田織部,大祝鶴,長野業正,竹中重門,EIK_0158,EIK_0087,EIK_0335,EIK_0109,EIK_0103,EIK_0100,戦場の華|老練闊達|技巧伝承|才気煥発|流行創出|柔能制剛,1-2-3,技巧伝承|柔能制剛,3-4-5,戦場の華|流行創出,5-6-1,老練闊達|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0109|EIK_0158|EIK_0335|BOND|9295429630892703744|8236,7580,3121,36,0,160,412,256,174,165,161,189,12254,12254,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237318,方円,6,竹中重門,小西行長,香宗我部親泰,古田織部,大祝鶴,長野業正,EIK_0100,EIK_0158,EIK_0087,EIK_0335,EIK_0109,EIK_0103,戦場の華|老練闊達|技巧伝承|才気煥発|流行創出|柔能制剛,2-3-4,技巧伝承|柔能制剛,4-5-6,戦場の華|流行創出,6-1-2,老練闊達|才気煥発,EIK_0087|EIK_0100|EIK_0103|EIK_0109|EIK_0158|EIK_0335|BOND|9295429630892703744|8236,7580,3121,33,0,146,453,281,191,181,177,207,12370,12370,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237319,魚鱗,6,板部岡江雪斎,香宗我部親泰,雨森弥兵衛,伸介,細川藤孝,藤岡屋伝助,EIK_0162,EIK_0087,EIK_0269,EIK_0299,EIK_0286,EIK_0312,陰陽師|泰然自若|技巧伝承|知勇兼備|山紫水明|柔能制剛,1-2-3,知勇兼備|柔能制剛,3-4-5,陰陽師|泰然自若,5-6-1,技巧伝承|山紫水明,EIK_0087|EIK_0162|EIK_0269|EIK_0286|EIK_0299|EIK_0312|BOND|8|8390,6790,922,34,167,199,305,160,197,210,189,189,9362,9362,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237320,方円,6,藤岡屋伝助,板部岡江雪斎,香宗我部親泰,雨森弥兵衛,伸介,細川藤孝,EIK_0312,EIK_0162,EIK_0087,EIK_0269,EIK_0299,EIK_0286,陰陽師|泰然自若|技巧伝承|知勇兼備|山紫水明|柔能制剛,2-3-4,知勇兼備|柔能制剛,4-5-6,陰陽師|泰然自若,6-1-2,技巧伝承|山紫水明,EIK_0087|EIK_0162|EIK_0269|EIK_0286|EIK_0299|EIK_0312|BOND|8|8390,6790,922,31,152,181,335,176,216,231,207,207,9448,9448,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237321,魚鱗,6,森田浄曇,香宗我部親泰,雨森弥兵衛,原虎胤,渡辺守綱,長野業正,EIK_0179,EIK_0087,EIK_0269,EIK_0334,EIK_0090,EIK_0103,侍|長寿の絆|もののふ|知勇兼備|勇猛果敢|柔能制剛,1-2-3,知勇兼備|柔能制剛,3-4-5,もののふ|勇猛果敢,5-6-1,侍|長寿の絆,EIK_0087|EIK_0090|EIK_0103|EIK_0179|EIK_0269|EIK_0334|BOND|9008298766368769|9280,7898,2506,273,163,188,149,83,36,44,32,35,11407,11407,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237322,方円,6,長野業正,森田浄曇,香宗我部親泰,雨森弥兵衛,原虎胤,渡辺守綱,EIK_0103,EIK_0179,EIK_0087,EIK_0269,EIK_0334,EIK_0090,侍|長寿の絆|もののふ|知勇兼備|勇猛果敢|柔能制剛,2-3-4,知勇兼備|柔能制剛,4-5-6,もののふ|勇猛果敢,6-1-2,侍|長寿の絆,EIK_0087|EIK_0090|EIK_0103|EIK_0179|EIK_0269|EIK_0334|BOND|9008298766368769|9280,7898,2506,249,149,171,163,91,39,48,35,38,11387,11387,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237323,魚鱗,6,香宗我部親泰,森田浄曇,山県昌景,長野業正,真田信尹,朝倉景鏡,EIK_0087,EIK_0179,EIK_0291,EIK_0103,EIK_0347,EIK_0308,侍|軍学の絆|謀略家|泰然自若|知勇兼備|柔能制剛,1-2-3,軍学の絆|知勇兼備,3-4-5,侍|泰然自若,5-6-1,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0179|EIK_0291|EIK_0308|EIK_0347|BOND|36028797018964993|8258,7759,886,103,244,105,244,181,65,67,68,65,9787,9787,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237324,方円,6,朝倉景鏡,香宗我部親泰,森田浄曇,山県昌景,長野業正,真田信尹,EIK_0308,EIK_0087,EIK_0179,EIK_0291,EIK_0103,EIK_0347,侍|軍学の絆|謀略家|泰然自若|知勇兼備|柔能制剛,2-3-4,軍学の絆|知勇兼備,4-5-6,侍|泰然自若,6-1-2,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0179|EIK_0291|EIK_0308|EIK_0347|BOND|36028797018964993|8258,7759,886,94,222,96,268,199,71,73,74,71,9813,9813,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237325,魚鱗,6,香宗我部親泰,森田浄曇,山県昌景,長野業正,真田信尹,果心居士,EIK_0087,EIK_0179,EIK_0291,EIK_0103,EIK_0347,EIK_0331,侍|軍学の絆|謀略家|泰然自若|知勇兼備|柔能制剛,1-2-3,軍学の絆|知勇兼備,3-4-5,侍|泰然自若,5-6-1,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0179|EIK_0291|EIK_0331|EIK_0347|BOND|36028797018964993|8258,7693,886,103,244,102,244,181,65,67,68,65,9718,9718,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237326,方円,6,果心居士,香宗我部親泰,森田浄曇,山県昌景,長野業正,真田信尹,EIK_0331,EIK_0087,EIK_0179,EIK_0291,EIK_0103,EIK_0347,侍|軍学の絆|謀略家|泰然自若|知勇兼備|柔能制剛,2-3-4,軍学の絆|知勇兼備,4-5-6,侍|泰然自若,6-1-2,謀略家|柔能制剛,EIK_0087|EIK_0103|EIK_0179|EIK_0291|EIK_0331|EIK_0347|BOND|36028797018964993|8258,7693,886,94,222,93,268,199,71,73,74,71,9744,9744,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237327,魚鱗,6,森田浄曇,香宗我部親泰,山県昌景,原虎胤,渡辺守綱,長野業正,EIK_0179,EIK_0087,EIK_0291,EIK_0334,EIK_0090,EIK_0103,侍|軍学の絆|長寿の絆|もののふ|知勇兼備|勇猛果敢,1-2-3,軍学の絆|知勇兼備,3-4-5,もののふ|勇猛果敢,5-6-1,侍|長寿の絆,EIK_0087|EIK_0090|EIK_0103|EIK_0179|EIK_0291|EIK_0334|BOND|9008298766369793|1088,8457,2488,321,216,117,102,134,32,34,32,32,11965,11965,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237328,方円,6,長野業正,森田浄曇,香宗我部親泰,山県昌景,原虎胤,渡辺守綱,EIK_0103,EIK_0179,EIK_0087,EIK_0291,EIK_0334,EIK_0090,侍|軍学の絆|長寿の絆|もののふ|知勇兼備|勇猛果敢,2-3-4,軍学の絆|知勇兼備,4-5-6,もののふ|勇猛果敢,6-1-2,侍|長寿の絆,EIK_0087|EIK_0090|EIK_0103|EIK_0179|EIK_0291|EIK_0334|BOND|9008298766369793|1088,8457,2488,292,197,107,112,147,35,37,35,35,11942,11942,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237329,魚鱗,6,森田浄曇,香宗我部親泰,山県昌景,竹中重門,長野業正,渡辺守綱,EIK_0179,EIK_0087,EIK_0291,EIK_0100,EIK_0103,EIK_0090,侍|軍学の絆|長寿の絆|老練闊達|泰然自若|知勇兼備,1-2-3,軍学の絆|知勇兼備,3-4-5,老練闊達|泰然自若,5-6-1,侍|長寿の絆,EIK_0087|EIK_0090|EIK_0100|EIK_0103|EIK_0179|EIK_0291|BOND|9223373136366404609|66,8675,4049,147,363,40,162,200,75,76,76,73,13936,13936,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237330,方円,6,渡辺守綱,森田浄曇,香宗我部親泰,山県昌景,竹中重門,長野業正,EIK_0090,EIK_0179,EIK_0087,EIK_0291,EIK_0100,EIK_0103,侍|軍学の絆|長寿の絆|老練闊達|泰然自若|知勇兼備,2-3-4,軍学の絆|知勇兼備,4-5-6,老練闊達|泰然自若,6-1-2,侍|長寿の絆,EIK_0087|EIK_0090|EIK_0100|EIK_0103|EIK_0179|EIK_0291|BOND|9223373136366404609|66,8675,4049,134,330,37,178,220,82,83,83,80,13951,13951,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237331,魚鱗,6,森田浄曇,香宗我部親泰,山県昌景,大祝鶴,長野業正,渡辺守綱,EIK_0179,EIK_0087,EIK_0291,EIK_0109,EIK_0103,EIK_0090,侍|軍学の絆|長寿の絆|戦場の華|泰然自若|知勇兼備,1-2-3,軍学の絆|知勇兼備,3-4-5,戦場の華|泰然自若,5-6-1,侍|長寿の絆,EIK_0087|EIK_0090|EIK_0103|EIK_0109|EIK_0179|EIK_0291|BOND|72058693549556737|66,8677,2488,101,346,40,102,326,75,77,76,74,12382,12382,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237332,方円,6,渡辺守綱,森田浄曇,香宗我部親泰,山県昌景,大祝鶴,長野業正,EIK_0090,EIK_0179,EIK_0087,EIK_0291,EIK_0109,EIK_0103,侍|軍学の絆|長寿の絆|戦場の華|泰然自若|知勇兼備,2-3-4,軍学の絆|知勇兼備,4-5-6,戦場の華|泰然自若,6-1-2,侍|長寿の絆,EIK_0087|EIK_0090|EIK_0103|EIK_0109|EIK_0179|EIK_0291|BOND|72058693549556737|66,8677,2488,92,315,37,112,358,82,84,83,81,12409,12409,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237333,魚鱗,6,森田浄曇,香宗我部親泰,山県昌景,高坂昌信,長野業正,渡辺守綱,EIK_0179,EIK_0087,EIK_0291,EIK_0284,EIK_0103,EIK_0090,侍|軍学の絆|長寿の絆|泰然自若|知勇兼備|柔能制剛,1-2-3,軍学の絆|知勇兼備,3-4-5,泰然自若|柔能制剛,5-6-1,侍|長寿の絆,EIK_0087|EIK_0090|EIK_0103|EIK_0179|EIK_0284|EIK_0291|BOND|1099511628801|8258,8515,2488,101,342,121,210,197,79,80,81,77,12291,12291,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_237334,方円,6,渡辺守綱,森田浄曇,香宗我部親泰,山県昌景,高坂昌信,長野業正,EIK_0090,EIK_0179,EIK_0087,EIK_0291,EIK_0284,EIK_0103,侍|軍学の絆|長寿の絆|泰然自若|知勇兼備|柔能制剛,2-3-4,軍学の絆|知勇兼備,4-5-6,泰然自若|柔能制剛,6-1-2,侍|長寿の絆,EIK_0087|EIK_0090|EIK_0103|EIK_0179|EIK_0284|EIK_0291|BOND|1099511628801|8258,8515,2488,92,311,110,231,216,86,88,89,84,12310,12310,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
